species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,url
1,Acanella africana,Acanella,africana,NE,N/A,NE,,N/A
2,Acanella arbuscula,Acanella,arbuscula,NE,N/A,NE,,N/A
3,Acanella aurelia,Acanella,aurelia,NE,N/A,NE,,N/A
4,Acanella chiliensis,Acanella,chiliensis,NE,N/A,NE,,N/A
5,Acanella dispar,Acanella,dispar,NE,N/A,NE,,N/A
6,Acanella furcata,Acanella,furcata,NE,N/A,NE,,N/A
7,Acanella gregori,Acanella,gregori,NE,N/A,NE,,N/A
8,Acanella microspiculata,Acanella,microspiculata,NE,N/A,NE,,N/A
9,Acanella rigida,Acanella,rigida,NE,N/A,NE,,N/A
10,Acanella robusta,Acanella,robusta,NE,N/A,NE,,N/A
11,Acanella scarletae,Acanella,scarletae,NE,N/A,NE,,N/A
12,Acanella verticillata,Acanella,verticillata,NE,N/A,NE,,N/A
13,Acanella weberi,Acanella,weberi,NE,N/A,NE,,N/A
14,Acanthogorgia aldabra,Acanthogorgia,aldabra,NE,N/A,NE,,N/A
15,Acanthogorgia angustiflora,Acanthogorgia,angustiflora,NE,N/A,NE,,N/A
16,Acanthogorgia armata,Acanthogorgia,armata,NE,N/A,NE,,N/A
17,Acanthogorgia aspera,Acanthogorgia,aspera,NE,N/A,NE,,N/A
18,Acanthogorgia augusta,Acanthogorgia,augusta,NE,N/A,NE,,N/A
19,Acanthogorgia bocki,Acanthogorgia,bocki,NE,N/A,NE,,N/A
20,Acanthogorgia boninensis,Acanthogorgia,boninensis,NE,N/A,NE,,N/A
21,Acanthogorgia breviflora,Acanthogorgia,breviflora,NE,N/A,NE,,N/A
22,Acanthogorgia brevispina,Acanthogorgia,brevispina,NE,N/A,NE,,N/A
23,Acanthogorgia candida,Acanthogorgia,candida,NE,N/A,NE,,N/A
24,Acanthogorgia ceylonensis,Acanthogorgia,ceylonensis,NE,N/A,NE,,N/A
25,Acanthogorgia densiflora,Acanthogorgia,densiflora,NE,N/A,NE,,N/A
26,Acanthogorgia dofleini,Acanthogorgia,dofleini,NE,N/A,NE,,N/A
27,Acanthogorgia flabellum,Acanthogorgia,flabellum,NE,N/A,NE,,N/A
28,Acanthogorgia fusca,Acanthogorgia,fusca,NE,N/A,NE,,N/A
29,Acanthogorgia glyphica,Acanthogorgia,glyphica,NE,N/A,NE,,N/A
30,Acanthogorgia goesi,Acanthogorgia,goesi,NE,N/A,NE,,N/A
31,Acanthogorgia gotoensis,Acanthogorgia,gotoensis,NE,N/A,NE,,N/A
32,Acanthogorgia gracillima,Acanthogorgia,gracillima,NE,N/A,NE,,N/A
33,Acanthogorgia grandiflora,Acanthogorgia,grandiflora,NE,N/A,NE,,N/A
34,Acanthogorgia gubalensis,Acanthogorgia,gubalensis,NE,N/A,NE,,N/A
35,Acanthogorgia hedlundi,Acanthogorgia,hedlundi,NE,N/A,NE,,N/A
36,Acanthogorgia hirsuta,Acanthogorgia,hirsuta,NE,N/A,NE,,N/A
37,Acanthogorgia hirta,Acanthogorgia,hirta,NE,N/A,NE,,N/A
38,Acanthogorgia horrida,Acanthogorgia,horrida,NE,N/A,NE,,N/A
39,Acanthogorgia ildibaha,Acanthogorgia,ildibaha,NE,N/A,NE,,N/A
40,Acanthogorgia incrustata,Acanthogorgia,incrustata,NE,N/A,NE,,N/A
41,Acanthogorgia inermis,Acanthogorgia,inermis,NE,N/A,NE,,N/A
42,Acanthogorgia irregularis,Acanthogorgia,irregularis,NE,N/A,NE,,N/A
43,Acanthogorgia isoxya,Acanthogorgia,isoxya,NE,N/A,NE,,N/A
44,Acanthogorgia japonica,Acanthogorgia,japonica,NE,N/A,NE,,N/A
45,Acanthogorgia laxa,Acanthogorgia,laxa,NE,N/A,NE,,N/A
46,Acanthogorgia longiflora,Acanthogorgia,longiflora,NE,N/A,NE,,N/A
47,Acanthogorgia media,Acanthogorgia,media,NE,N/A,NE,,N/A
48,Acanthogorgia meganopla,Acanthogorgia,meganopla,NE,N/A,NE,,N/A
49,Acanthogorgia multispina,Acanthogorgia,multispina,NE,N/A,NE,,N/A
50,Acanthogorgia muricata,Acanthogorgia,muricata,NE,N/A,NE,,N/A
51,Acanthogorgia paradoxa,Acanthogorgia,paradoxa,NE,N/A,NE,,N/A
52,Acanthogorgia paramuricata,Acanthogorgia,paramuricata,NE,N/A,NE,,N/A
53,Acanthogorgia pararidleyi,Acanthogorgia,pararidleyi,NE,N/A,NE,,N/A
54,Acanthogorgia pararmata,Acanthogorgia,pararmata,NE,N/A,NE,,N/A
55,Acanthogorgia paraspinosa,Acanthogorgia,paraspinosa,NE,N/A,NE,,N/A
56,Acanthogorgia paratruncata,Acanthogorgia,paratruncata,NE,N/A,NE,,N/A
57,Acanthogorgia pico,Acanthogorgia,pico,NE,N/A,NE,,N/A
58,Acanthogorgia procera,Acanthogorgia,procera,NE,N/A,NE,,N/A
59,Acanthogorgia radians,Acanthogorgia,radians,NE,N/A,NE,,N/A
60,Acanthogorgia ramosissima,Acanthogorgia,ramosissima,NE,N/A,NE,,N/A
61,Acanthogorgia ridleyi,Acanthogorgia,ridleyi,NE,N/A,NE,,N/A
62,Acanthogorgia schrammi,Acanthogorgia,schrammi,NE,N/A,NE,,N/A
63,Acanthogorgia sibogae,Acanthogorgia,sibogae,NE,N/A,NE,,N/A
64,Acanthogorgia spinosa,Acanthogorgia,spinosa,NE,N/A,NE,,N/A
65,Acanthogorgia spissa,Acanthogorgia,spissa,NE,N/A,NE,,N/A
66,Acanthogorgia striata,Acanthogorgia,striata,NE,N/A,NE,,N/A
67,Acanthogorgia studeri,Acanthogorgia,studeri,NE,N/A,NE,,N/A
68,Acanthogorgia tenera,Acanthogorgia,tenera,NE,N/A,NE,,N/A
69,Acanthogorgia thomsoni,Acanthogorgia,thomsoni,NE,N/A,NE,,N/A
70,Acanthogorgia truncata,Acanthogorgia,truncata,NE,N/A,NE,,N/A
71,Acanthogorgia turgida,Acanthogorgia,turgida,NE,N/A,NE,,N/A
72,Acanthogorgia vegae,Acanthogorgia,vegae,NE,N/A,NE,,N/A
73,Acanthogorgia verrilli,Acanthogorgia,verrilli,NE,N/A,NE,,N/A
74,Acanthogorgia wireni,Acanthogorgia,wireni,NE,N/A,NE,,N/A
75,Alaskagorgia aluetiana,Alaskagorgia,aluetiana,NE,N/A,NE,,N/A
76,Alaskagorgia splendicitrina,Alaskagorgia,splendicitrina,NE,N/A,NE,,N/A
77,Alatotrochus japonicus,Alatotrochus,japonicus,NE,N/A,NE,,N/A
78,Alatotrochus rubescens,Alatotrochus,rubescens,NE,N/A,NE,,N/A
79,Allopathes denhartogi,Allopathes,denhartogi,NE,N/A,NE,,N/A
80,Allopathes desbonni,Allopathes,desbonni,NE,N/A,NE,,N/A
81,Allopathes robillardi,Allopathes,robillardi,NE,N/A,NE,,N/A
82,Anomocora carinata,Anomocora,carinata,NE,N/A,NE,,N/A
83,Anomocora fecunda,Anomocora,fecunda,NE,N/A,NE,,N/A
84,Anomocora fecunda,Anomocora,fecunda,NE,N/A,NE,,N/A
85,Anomocora gigas,Anomocora,gigas,NE,N/A,NE,,N/A
86,Anomocora marchadi,Anomocora,marchadi,NE,N/A,NE,,N/A
87,Anomocora prolifera,Anomocora,prolifera,NE,N/A,NE,,N/A
88,Anthemiphyllia dentata,Anthemiphyllia,dentata,NE,N/A,NE,,N/A
89,Anthemiphyllia frustum,Anthemiphyllia,frustum,NE,N/A,NE,,N/A
90,Anthemiphyllia macrolobata,Anthemiphyllia,macrolobata,NE,N/A,NE,,N/A
91,Anthemiphyllia multidentata,Anthemiphyllia,multidentata,NE,N/A,NE,,N/A
92,Anthemiphyllia pacifica,Anthemiphyllia,pacifica,NE,N/A,NE,,N/A
93,Anthemiphyllia patera,Anthemiphyllia,patera,NE,N/A,NE,,N/A
94,Anthemiphyllia spinifera,Anthemiphyllia,spinifera,NE,N/A,NE,,N/A
95,Anthomastus aberrans,Anthomastus,aberrans,NE,N/A,NE,,N/A
96,Anthomastus agaricoides,Anthomastus,agaricoides,NE,N/A,NE,,N/A
97,Anthomastus agassizii,Anthomastus,agassizii,NE,N/A,NE,,N/A
98,Anthomastus antarcticus,Anthomastus,antarcticus,NE,N/A,NE,,N/A
99,Anthomastus bathyproctus,Anthomastus,bathyproctus,NE,N/A,NE,,N/A
100,Anthomastus canariensis,Anthomastus,canariensis,NE,N/A,NE,,N/A
101,Anthomastus cyanae,Anthomastus,cyanae,NE,N/A,NE,,N/A
102,Anthomastus giganteus,Anthomastus,giganteus,NE,N/A,NE,,N/A
103,Anthomastus globosus,Anthomastus,globosus,NE,N/A,NE,,N/A
104,Anthomastus grandiflorus,Anthomastus,grandiflorus,NE,N/A,NE,,N/A
105,Anthomastus granulosus,Anthomastus,granulosus,NE,N/A,NE,,N/A
106,Anthomastus gyratus,Anthomastus,gyratus,NE,N/A,NE,,N/A
107,Anthomastus hicksoni,Anthomastus,hicksoni,NE,N/A,NE,,N/A
108,Anthomastus megacephalus,Anthomastus,megacephalus,NE,N/A,NE,,N/A
109,Anthomastus muscarioides,Anthomastus,muscarioides,NE,N/A,NE,,N/A
110,Anthomastus paradoxus,Anthomastus,paradoxus,NE,N/A,NE,,N/A
111,Anthomastus purpureus,Anthomastus,purpureus,NE,N/A,NE,,N/A
112,Anthomastus tahinodus,Anthomastus,tahinodus,NE,N/A,NE,,N/A
113,Anthomastus zealandicus,Anthomastus,zealandicus,NE,N/A,NE,,N/A
114,Anthothela aldersladei,Anthothela,aldersladei,NE,N/A,NE,,N/A
115,Anthothela grandiflora,Anthothela,grandiflora,NE,N/A,NE,,N/A
116,Anthothela pacifica,Anthothela,pacifica,NE,N/A,NE,,N/A
117,Anthothela quattriniae,Anthothela,quattriniae,NE,N/A,NE,,N/A
118,Anthothela tropicalis,Anthothela,tropicalis,NE,N/A,NE,,N/A
119,Antipathes aculeata,Antipathes,aculeata,NE,N/A,NE,,N/A
120,Antipathes arborea,Antipathes,arborea,NE,N/A,NE,,N/A
121,Antipathes assimilis,Antipathes,assimilis,NE,N/A,NE,,N/A
122,Antipathes atlantica,Antipathes,atlantica,NE,N/A,NE,,N/A
123,Antipathes brooki,Antipathes,brooki,NE,N/A,NE,,N/A
124,Antipathes caribbeana,Antipathes,caribbeana,NE,N/A,NE,,N/A
125,Antipathes ceylonensis,Antipathes,ceylonensis,NE,N/A,NE,,N/A
126,Antipathes chamaemorus,Antipathes,chamaemorus,NE,N/A,NE,,N/A
127,Antipathes chota,Antipathes,chota,NE,N/A,NE,,N/A
128,Antipathes contorta,Antipathes,contorta,NE,N/A,NE,,N/A
129,Antipathes craticulata,Antipathes,craticulata,NE,N/A,NE,,N/A
130,Antipathes curvata,Antipathes,curvata,NE,N/A,NE,,N/A
131,Antipathes delicatula,Antipathes,delicatula,NE,N/A,NE,,N/A
132,Antipathes dendrochristos,Antipathes,dendrochristos,NE,N/A,NE,,N/A
133,Antipathes densa,Antipathes,densa,NE,N/A,NE,,N/A
134,Antipathes dichotoma,Antipathes,dichotoma,NE,N/A,NE,,N/A
135,Antipathes dubia,Antipathes,dubia,NE,N/A,NE,,N/A
136,Antipathes elegans,Antipathes,elegans,NE,N/A,NE,,N/A
137,Antipathes erinaceus,Antipathes,erinaceus,NE,N/A,NE,,N/A
138,Antipathes fragilis,Antipathes,fragilis,NE,N/A,NE,,N/A
139,Antipathes fruticosa,Antipathes,fruticosa,NE,N/A,NE,,N/A
140,Antipathes furcata,Antipathes,furcata,NE,N/A,NE,,N/A
141,Antipathes galapagensis,Antipathes,galapagensis,NE,N/A,NE,,N/A
142,Antipathes gallensis,Antipathes,gallensis,NE,N/A,NE,,N/A
143,Antipathes gracilis,Antipathes,gracilis,NE,N/A,NE,,N/A
144,Antipathes grandiflora,Antipathes,grandiflora,NE,N/A,NE,,N/A
145,Antipathes grandis,Antipathes,grandis,NE,N/A,NE,,N/A
146,Antipathes grayi,Antipathes,grayi,NE,N/A,NE,,N/A
147,Antipathes griggi,Antipathes,griggi,NE,N/A,NE,,N/A
148,Antipathes hypnoides,Antipathes,hypnoides,NE,N/A,NE,,N/A
149,Antipathes indistincta,Antipathes,indistincta,NE,N/A,NE,,N/A
150,Antipathes irregularis,Antipathes,irregularis,NE,N/A,NE,,N/A
151,Antipathes lenta,Antipathes,lenta,NE,N/A,NE,,N/A
152,Antipathes lentipinna,Antipathes,lentipinna,NE,N/A,NE,,N/A
153,Antipathes leptocrada,Antipathes,leptocrada,NE,N/A,NE,,N/A
154,Antipathes longibrachiata,Antipathes,longibrachiata,NE,N/A,NE,,N/A
155,Antipathes minor,Antipathes,minor,NE,N/A,NE,,N/A
156,Antipathes nilanduensis,Antipathes,nilanduensis,NE,N/A,NE,,N/A
157,Antipathes orichalcea,Antipathes,orichalcea,NE,N/A,NE,,N/A
158,Antipathes pauroclema,Antipathes,pauroclema,NE,N/A,NE,,N/A
159,Antipathes plana,Antipathes,plana,NE,N/A,NE,,N/A
160,Antipathes plantagenista,Antipathes,plantagenista,NE,N/A,NE,,N/A
161,Antipathes pseudodichotoma,Antipathes,pseudodichotoma,NE,N/A,NE,,N/A
162,Antipathes regularis,Antipathes,regularis,NE,N/A,NE,,N/A
163,Antipathes rhipidion,Antipathes,rhipidion,NE,N/A,NE,,N/A
164,Antipathes rubra,Antipathes,rubra,NE,N/A,NE,,N/A
165,Antipathes rubusiformis,Antipathes,rubusiformis,NE,N/A,NE,,N/A
166,Antipathes salicoides,Antipathes,salicoides,NE,N/A,NE,,N/A
167,Antipathes sarothrum,Antipathes,sarothrum,NE,N/A,NE,,N/A
168,Antipathes sealarki,Antipathes,sealarki,NE,N/A,NE,,N/A
169,Antipathes sibogae,Antipathes,sibogae,NE,N/A,NE,,N/A
170,Antipathes simplex,Antipathes,simplex,NE,N/A,NE,,N/A
171,Antipathes simpsoni,Antipathes,simpsoni,NE,N/A,NE,,N/A
172,Antipathes speciosa,Antipathes,speciosa,NE,N/A,NE,,N/A
173,Antipathes spinulosa,Antipathes,spinulosa,NE,N/A,NE,,N/A
174,Antipathes taxiformis,Antipathes,taxiformis,NE,N/A,NE,,N/A
175,Antipathes ternatensis,Antipathes,ternatensis,NE,N/A,NE,,N/A
176,Antipathes thamnoides,Antipathes,thamnoides,NE,N/A,NE,,N/A
177,Antipathes tristis,Antipathes,tristis,NE,N/A,NE,,N/A
178,Antipathes umbratica,Antipathes,umbratica,NE,N/A,NE,,N/A
179,Antipathes viminalis,Antipathes,viminalis,NE,N/A,NE,,N/A
180,Antipathes virgata,Antipathes,virgata,NE,N/A,NE,,N/A
181,Antipathes zoothallus,Antipathes,zoothallus,NE,N/A,NE,,N/A
182,Aphanipathes pedata,Aphanipathes,pedata,NE,N/A,NE,,N/A
183,Aphanipathes salix,Aphanipathes,salix,NE,N/A,NE,,N/A
184,Aphanipathes sarothamnoides,Aphanipathes,sarothamnoides,NE,N/A,NE,,N/A
185,Aphanipathes verticillata,Aphanipathes,verticillata,NE,N/A,NE,,N/A
186,Asteroschema clavigera,Asteroschema,clavigera,NE,N/A,NE,,N/A
187,Astrangia atrata,Astrangia,atrata,NE,N/A,NE,,N/A
188,Astrangia browni,Astrangia,browni,NE,N/A,NE,,N/A
189,Astrangia californica,Astrangia,californica,NE,N/A,NE,,N/A
190,Astrangia conferta,Astrangia,conferta,NE,N/A,NE,,N/A
191,Astrangia costata,Astrangia,costata,NE,N/A,NE,,N/A
192,Astrangia dentata,Astrangia,dentata,NE,N/A,NE,,N/A
193,Astrangia equatorialis,Astrangia,equatorialis,NE,N/A,NE,,N/A
194,Astrangia haimei,Astrangia,haimei,NE,N/A,NE,,N/A
195,Astrangia howardi,Astrangia,howardi,NE,N/A,NE,,N/A
196,Astrangia macrodentata,Astrangia,macrodentata,NE,N/A,NE,,N/A
197,Astrangia mercatoris,Astrangia,mercatoris,NE,N/A,NE,,N/A
198,Astrangia poculata,Astrangia,poculata,LC,N/A,01/01/2008,,https://apiv3.iucnredlist.org/api/v3/website/Astrangia%20poculata
199,Astrangia rathbuni,Astrangia,rathbuni,NE,N/A,NE,,N/A
200,Astrangia solitaria,Astrangia,solitaria,NE,N/A,NE,,N/A
201,Astrangia woodsi,Astrangia,woodsi,NE,N/A,NE,,N/A
202,Aulocyathus atlanticus,Aulocyathus,atlanticus,NE,N/A,NE,,N/A
203,Aulocyathus juvenescens,Aulocyathus,juvenescens,NE,N/A,NE,,N/A
204,Aulocyathus matricidus,Aulocyathus,matricidus,NE,N/A,NE,,N/A
205,Aulocyathus recidivus,Aulocyathus,recidivus,NE,N/A,NE,,N/A
206,Australocyathus vincentinus,Australocyathus,vincentinus,NE,N/A,NE,,N/A
207,Balanophyllia fistula,Balanophyllia,fistula,NE,N/A,NE,,N/A
208,Balanophyllia italica,Balanophyllia,italica,NE,N/A,NE,,N/A
209,Balanophyllia regularis,Balanophyllia,regularis,NE,N/A,NE,,N/A
210,Balanophyllia (Balanophyllia) bairdiana,Balanophyllia (Balanophyllia),bairdiana,NE,N/A,NE,,N/A
211,Balanophyllia (Balanophyllia) bayeri,Balanophyllia (Balanophyllia),bayeri,NE,N/A,NE,,N/A
212,Balanophyllia (Balanophyllia) bonaespei,Balanophyllia (Balanophyllia),bonaespei,NE,N/A,NE,,N/A
213,Balanophyllia (Balanophyllia) capensis,Balanophyllia (Balanophyllia),capensis,NE,N/A,NE,,N/A
214,Balanophyllia (Balanophyllia) cedrosensis,Balanophyllia (Balanophyllia),cedrosensis,NE,N/A,NE,,N/A
215,Balanophyllia (Balanophyllia) cellulosa,Balanophyllia (Balanophyllia),cellulosa,NE,N/A,NE,,N/A
216,Balanophyllia (Balanophyllia) chnous,Balanophyllia (Balanophyllia),chnous,NE,N/A,NE,,N/A
217,Balanophyllia (Balanophyllia) corniculans,Balanophyllia (Balanophyllia),corniculans,NE,N/A,NE,,N/A
218,Balanophyllia (Balanophyllia) cornu,Balanophyllia (Balanophyllia),cornu,NE,N/A,NE,,N/A
219,Balanophyllia (Balanophyllia) crassiseptum,Balanophyllia (Balanophyllia),crassiseptum,NE,N/A,NE,,N/A
220,Balanophyllia (Balanophyllia) crassitheca,Balanophyllia (Balanophyllia),crassitheca,NE,N/A,NE,,N/A
221,Balanophyllia (Balanophyllia) cumingii,Balanophyllia (Balanophyllia),cumingii,NE,N/A,NE,,N/A
222,Balanophyllia (Balanophyllia) cyathoides,Balanophyllia (Balanophyllia),cyathoides,NE,N/A,NE,,N/A
223,Balanophyllia (Balanophyllia) dentata,Balanophyllia (Balanophyllia),dentata,NE,N/A,NE,,N/A
224,Balanophyllia (Balanophyllia) desmophyllioides,Balanophyllia (Balanophyllia),desmophyllioides,NE,N/A,NE,,N/A
225,Balanophyllia (Balanophyllia) diademata,Balanophyllia (Balanophyllia),diademata,NE,N/A,NE,,N/A
226,Balanophyllia (Balanophyllia) diffusa,Balanophyllia (Balanophyllia),diffusa,NE,N/A,NE,,N/A
227,Balanophyllia (Balanophyllia) dilatata,Balanophyllia (Balanophyllia),dilatata,NE,N/A,NE,,N/A
228,Balanophyllia (Balanophyllia) dineta,Balanophyllia (Balanophyllia),dineta,NE,N/A,NE,,N/A
229,Balanophyllia (Balanophyllia) diomedeae,Balanophyllia (Balanophyllia),diomedeae,NE,N/A,NE,,N/A
230,Balanophyllia (Balanophyllia) dubia,Balanophyllia (Balanophyllia),dubia,NE,N/A,NE,,N/A
231,Balanophyllia (Balanophyllia) elegans,Balanophyllia (Balanophyllia),elegans,NE,N/A,NE,,N/A
232,Balanophyllia (Balanophyllia) europaea,Balanophyllia,europaea,LC,Tooth Coral,01/10/2014,,https://apiv3.iucnredlist.org/api/v3/website/Balanophyllia%20europaea
233,Balanophyllia (Balanophyllia) floridana,Balanophyllia (Balanophyllia),floridana,NE,N/A,NE,,N/A
234,Balanophyllia (Balanophyllia) galapagensis,Balanophyllia (Balanophyllia),galapagensis,NE,N/A,NE,,N/A
235,Balanophyllia (Balanophyllia) gemma,Balanophyllia (Balanophyllia),gemma,NE,N/A,NE,,N/A
236,Balanophyllia (Balanophyllia) gemmifera,Balanophyllia (Balanophyllia),gemmifera,NE,N/A,NE,,N/A
237,Balanophyllia (Balanophyllia) generatrix,Balanophyllia (Balanophyllia),generatrix,NE,N/A,NE,,N/A
238,Balanophyllia (Balanophyllia) gigas,Balanophyllia (Balanophyllia),gigas,NE,N/A,NE,,N/A
239,Balanophyllia (Balanophyllia) hadros,Balanophyllia (Balanophyllia),hadros,NE,N/A,NE,,N/A
240,Balanophyllia (Balanophyllia) helenae,Balanophyllia (Balanophyllia),helenae,NE,N/A,NE,,N/A
241,Balanophyllia (Balanophyllia) iwayamaensis,Balanophyllia (Balanophyllia),iwayamaensis,NE,N/A,NE,,N/A
242,Balanophyllia (Balanophyllia) japonica,Balanophyllia (Balanophyllia),japonica,NE,N/A,NE,,N/A
243,Balanophyllia (Balanophyllia) kalakauai,Balanophyllia (Balanophyllia),kalakauai,NE,N/A,NE,,N/A
244,Balanophyllia (Balanophyllia) laysanensis,Balanophyllia (Balanophyllia),laysanensis,NE,N/A,NE,,N/A
245,Balanophyllia (Balanophyllia) malouinensis,Balanophyllia (Balanophyllia),malouinensis,NE,N/A,NE,,N/A
246,Balanophyllia (Balanophyllia) merguiensis,Balanophyllia (Balanophyllia),merguiensis,NE,N/A,NE,,N/A
247,Balanophyllia (Balanophyllia) palifera,Balanophyllia (Balanophyllia),palifera,NE,N/A,NE,,N/A
248,Balanophyllia (Balanophyllia) parallela,Balanophyllia (Balanophyllia),parallela,NE,N/A,NE,,N/A
249,Balanophyllia (Balanophyllia) parvula,Balanophyllia (Balanophyllia),parvula,NE,N/A,NE,,N/A
250,Balanophyllia (Balanophyllia) profundicella,Balanophyllia (Balanophyllia),profundicella,NE,N/A,NE,,N/A
251,Balanophyllia (Balanophyllia) rediviva,Balanophyllia (Balanophyllia),rediviva,NE,N/A,NE,,N/A
252,Balanophyllia (Balanophyllia) regia,Balanophyllia (Balanophyllia),regia,NE,N/A,NE,,N/A
253,Balanophyllia (Balanophyllia) scabra,Balanophyllia (Balanophyllia),scabra,NE,N/A,NE,,N/A
254,Balanophyllia (Balanophyllia) scabrosa,Balanophyllia (Balanophyllia),scabrosa,NE,N/A,NE,,N/A
255,Balanophyllia (Balanophyllia) serrata,Balanophyllia (Balanophyllia),serrata,NE,N/A,NE,,N/A
256,Balanophyllia (Balanophyllia) spongiosa,Balanophyllia (Balanophyllia),spongiosa,NE,N/A,NE,,N/A
257,Balanophyllia (Balanophyllia) striata,Balanophyllia (Balanophyllia),striata,NE,N/A,NE,,N/A
258,Balanophyllia (Balanophyllia) taprobanae,Balanophyllia (Balanophyllia),taprobanae,NE,N/A,NE,,N/A
259,Balanophyllia (Balanophyllia) tenuis,Balanophyllia (Balanophyllia),tenuis,NE,N/A,NE,,N/A
260,Balanophyllia (Balanophyllia) thalassae,Balanophyllia (Balanophyllia),thalassae,NE,N/A,NE,,N/A
261,Balanophyllia (Balanophyllia) vanderhorsti,Balanophyllia (Balanophyllia),vanderhorsti,NE,N/A,NE,,N/A
262,Balanophyllia (Balanophyllia) wellsi,Balanophyllia (Balanophyllia),wellsi,NE,N/A,NE,,N/A
263,Balanophyllia (Balanophyllia) yongei,Balanophyllia (Balanophyllia),yongei,NE,N/A,NE,,N/A
264,Balanophyllia (Eupsammia) caribbeana,Balanophyllia (Eupsammia),caribbeana,NE,N/A,NE,,N/A
265,Balanophyllia (Eupsammia) carinata,Balanophyllia (Eupsammia),carinata,NE,N/A,NE,,N/A
266,Balanophyllia (Eupsammia) imperialis,Balanophyllia (Eupsammia),imperialis,NE,N/A,NE,,N/A
267,Balanophyllia (Eupsammia) pittieri,Balanophyllia (Eupsammia),pittieri,NE,N/A,NE,,N/A
268,Balanophyllia (Eupsammia) regalis,Balanophyllia (Eupsammia),regalis,NE,N/A,NE,,N/A
269,Balanophyllia (Eupsammia) stimpsonii,Balanophyllia (Eupsammia),stimpsonii,NE,N/A,NE,,N/A
270,Bathelia candida,Bathelia,candida,NE,N/A,NE,,N/A
271,Bathycyathus chilensis,Bathycyathus,chilensis,NE,N/A,NE,,N/A
272,Bathypathes bayeri,Bathypathes,bayeri,NE,N/A,NE,,N/A
273,Bathypathes bifida,Bathypathes,bifida,NE,N/A,NE,,N/A
274,Bathypathes conferta,Bathypathes,conferta,NE,N/A,NE,,N/A
275,Bathypathes galatheae,Bathypathes,galatheae,NE,N/A,NE,,N/A
276,Bathypathes patula,Bathypathes,patula,NE,N/A,NE,,N/A
277,Bathypathes platycaulus,Bathypathes,platycaulus,NE,N/A,NE,,N/A
278,Bathypathes robusta,Bathypathes,robusta,NE,N/A,NE,,N/A
279,Bathypathes seculata,Bathypathes,seculata,NE,N/A,NE,,N/A
280,Bathypsammia fallosocialis,Bathypsammia,fallosocialis,NE,N/A,NE,,N/A
281,Bathypsammia tintinnabulum,Bathypsammia,tintinnabulum,NE,N/A,NE,,N/A
282,Bourneotrochus stellulatus,Bourneotrochus,stellulatus,NE,N/A,NE,,N/A
283,Calcigorgia beringi,Calcigorgia,beringi,NE,N/A,NE,,N/A
284,Calcigorgia gigantea,Calcigorgia,gigantea,NE,N/A,NE,,N/A
285,Calcigorgia gracilis,Calcigorgia,gracilis,NE,N/A,NE,,N/A
286,Calcigorgia japonica,Calcigorgia,japonica,NE,N/A,NE,,N/A
287,Calcigorgia matua,Calcigorgia,matua,NE,N/A,NE,,N/A
288,Calcigorgia pacifica,Calcigorgia,pacifica,NE,N/A,NE,,N/A
289,Calcigorgia simushiri,Calcigorgia,simushiri,NE,N/A,NE,,N/A
290,Calcigorgia spiculifera,Calcigorgia,spiculifera,NE,N/A,NE,,N/A
291,Callogorgia affinis,Callogorgia,affinis,NE,N/A,NE,,N/A
292,Callogorgia americana,Callogorgia,americana,NE,N/A,NE,,N/A
293,Callogorgia arawak,Callogorgia,arawak,NE,N/A,NE,,N/A
294,Callogorgia chariessa,Callogorgia,chariessa,NE,N/A,NE,,N/A
295,Callogorgia compressa,Callogorgia,compressa,NE,N/A,NE,,N/A
296,Callogorgia corymbosa,Callogorgia,corymbosa,NE,N/A,NE,,N/A
297,Callogorgia cracentis,Callogorgia,cracentis,NE,N/A,NE,,N/A
298,Callogorgia cristata,Callogorgia,cristata,NE,N/A,NE,,N/A
299,Callogorgia delta,Callogorgia,delta,NE,N/A,NE,,N/A
300,Callogorgia dubia,Callogorgia,dubia,NE,N/A,NE,,N/A
301,Callogorgia elegans,Callogorgia,elegans,NE,N/A,NE,,N/A
302,Callogorgia europaea,Callogorgia,europaea,NE,N/A,NE,,N/A
303,Callogorgia euthyeia,Callogorgia,euthyeia,NE,N/A,NE,,N/A
304,Callogorgia flabellum,Callogorgia,flabellum,NE,N/A,NE,,N/A
305,Callogorgia flabellum,Callogorgia,flabellum,NE,N/A,NE,,N/A
306,Callogorgia formosa,Callogorgia,formosa,NE,N/A,NE,,N/A
307,Callogorgia fraseri,Callogorgia,fraseri,NE,N/A,NE,,N/A
308,Callogorgia galapagensis,Callogorgia,galapagensis,NE,N/A,NE,,N/A
309,Callogorgia gilberti,Callogorgia,gilberti,NE,N/A,NE,,N/A
310,Callogorgia gracilis,Callogorgia,gracilis,NE,N/A,NE,,N/A
311,Callogorgia grimaldii,Callogorgia,grimaldii,NE,N/A,NE,,N/A
312,Callogorgia imperialis,Callogorgia,imperialis,NE,N/A,NE,,N/A
313,Callogorgia indica,Callogorgia,indica,NE,N/A,NE,,N/A
314,Callogorgia joubini,Callogorgia,joubini,NE,N/A,NE,,N/A
315,Callogorgia kinoshitai,Callogorgia,kinoshitai,NE,N/A,NE,,N/A
316,Callogorgia korema,Callogorgia,korema,NE,N/A,NE,,N/A
