iso3,total_area,protected_area,percent_protected
IRL,99.06820022796124,87.96283297148437,88.79017966317868
IRN,18257.38926026111,3577.236408280524,19.593362212343845
IRQ,6528.246057180066,19.979419952561834,0.30604575528502864
ISL,43.27340688659216,11.684458733296657,27.0014763661166
ITA,439.33098040808585,416.2502178378842,94.74638402491843
JPN,8.980037489741674,5.796663377909153,64.55054764004002
KEN,1.9955638846107555,0.0,0.0
KHM,0.2420740684460042,0.0,0.0
KOR,224.94609535807004,32.94682238781183,14.64654113482919
KWT,11372.300622215182,1373.9482509582533,12.081532986160415
LBY,1.9955639156994147,0.8281285016909536,41.498470441158844
LKA,77.9584727009734,37.209212759411216,47.729530184788516
LTU,0.9977819293038717,0.9977819293038717,100.0
LVA,8.695169894178475,7.753255937095598,89.16738869342277
MAC,2.051786323536967,0.0,0.0
MAR,66.97729255848051,66.97729255848051,100.0
MDG,57.82548085160899,46.91840604747905,81.13794361326708
MEX,15314.248319780128,11409.493734647387,74.50247309827608
MLT,0.9977819368977989,0.6397343720781998,64.11564976483702
MNE,1.0502621587492322,1.017837270006587,96.91268618291832
MNP,0.00161727424800306,2.019678004858325e-06,0.12488160294100617
MRT,12133.53248262258,2561.831455592883,21.113648966299717
NAM,214.16239901546678,145.8427346404404,68.09913192553827
NCL,0.997781945649256,0.0,0.0
NIC,758.0990396542984,481.5530924982653,63.52113210931633
NLD,151.6878656535444,147.4987193880454,97.23831155020203
NOR,48.97032756872734,21.115590917462036,43.119153915863414
NZL,196.2849927289089,48.486775501646875,24.702232619797087
OMN,1.2075258902747854,0.9977819521356082,82.63027403152012
PAK,3968.094100462981,3967.094309948872,99.97480426399181
PAN,220.96492777577734,87.81289285280897,39.7406474125688
PER,289.62537830151393,47.61392852392265,16.43983300191127
PHL,1.9955639557037979,0.0,0.0
POL,8.890885019792487,7.600748936216669,85.48922766739447
PRI,58.438725286114966,12.913952564117645,22.098279010863365
PRK,7.055496763567637,0.0,0.0
PRT,198.93538891348587,184.6607727676606,92.82449632325947
QAT,3.1530388230676696,1.1574749394004076,36.70982199560333
ROU,54.721352159080716,54.721352159080716,100.0
RUS,9405.851378579262,3352.508780430316,35.64279984335354
SAU,420.5744063940108,2.9317415205338047,0.6970803443962382
SDN,0.9977819680689347,0.0,0.0
SOM,0.9977819117288544,0.0,0.0
SUR,119.977887901894,119.977887901894,100.0
SVN,3.2091689014178737,1.0700514083136958,33.34356779541663
SWE,355.2985153953294,258.37709127941514,72.72112887719983
TON,2.9947623430522023,0.09190984091668569,3.0690195210286038
TUN,1.99556388506084,0.9977819534783107,50.00000054861139
TUR,256.17802961652393,143.20714683272038,55.901416310793294
TWN,47.04733070149748,0.8259154299485434,1.7554990211639259
TZA,5967.298967580537,3601.8400891226574,60.35963856831924
UKR,2.8787994788140945,0.8832355897775633,30.680691596533403
URY,303.75954508951605,197.93162324897662,65.16062670249502
USA,18785.552319980594,6192.914090796548,32.96636684038122
VEN,2583.009529094306,378.302890030527,14.64581859917386
VIR,1.2639190767705197,0.4135168055281815,32.71703174104877
VNM,301.1915685284712,0.9977819399263709,0.3312781778059807
VUT,1.9955639036081387,0.0,0.0
YEM,0.9977819622504172,0.0,0.0
ZAF,1037.2939510407257,229.79000666802528,22.15283396162438
xUK,11.907466412057499,11.728120025401626,98.4938325211292
DPT,1.7919867768670064,1.1123282527614906,62.072347135630835
