iso3,total_area_2020,protected_area,percent_protected
LKA,181.19105790893133,9.373181630312835,5.173092832773183
MAF,0.009835894797421484,0.009835894797421484,100.0
MDG,2758.333309879123,503.09345590219203,18.239037831299612
MDV,0.9734406174953342,0.22649013154544323,23.266969497143343
MEX,9921.286606242897,7480.981429843254,75.40333957428366
MHL,0.32544645080817947,0.2625680128238542,80.67932901766802
MMR,5321.9361331469945,148.24821757047565,2.7856068517457526
MOZ,2978.680401081479,1488.6225121818397,49.9759058286804
MRT,3.452081414402484,2.726829533022082,78.99088131715067
MTQ,19.441101170716774,19.133061943451864,98.41552582562095
MUS,3.9624568153398463,1.358430936280049,34.28254236162675
MYS,5227.525057004061,165.28787352745613,3.1618762554948714
MYT,5.970396452868139,5.671576615191869,94.99497495626579
NCL,334.8082138958794,101.14167407604424,30.208838934727527
NGA,8389.844207711392,457.2409867898821,5.449934176007896
NIC,743.6981143847133,587.6870402938248,79.02225767777267
NZL,296.75921861748856,22.392562148353743,7.5457006028907605
OMN,1.353847684925616,0.5530561569217319,40.8506926650407
PAK,777.4061602436008,280.1545731532702,36.037091996477564
PAN,1528.2357916299045,635.1575328340721,41.561487848459535
PER,54.168132441840896,18.217639859837085,33.631655806847235
PHL,2820.259449053466,1094.7207772346544,38.81631449198988
PLW,56.92194335330247,44.80698738795191,78.71654540999138
PNG,4494.13539662369,209.6681437476905,4.6653722071926875
PRI,81.9958575741271,40.58390583308007,49.495068450733385
PYF,1.2587180447762303,0.0,0.0
QAT,4.595108908635921,4.091601113809373,89.04252750396691
SAU,69.3856379129386,9.82083690571313,14.153990942672879
SDN,6.941477020740701,0.6761957577682622,9.741381491976874
SEN,1263.796232592753,742.2006037698935,58.727869622401464
SGP,6.970152933926152,0.4402503438493932,6.316222154990919
SLB,525.6500419088655,51.31201804609462,9.761631114830355
SLE,1507.9984813341052,613.3169794921808,40.67092819281806
SLV,370.1221454613986,282.15530434184194,76.23302409805926
SOM,34.637083076084764,0.0,0.0
STP,0.4838520587535822,0.388419507639024,80.27650200344391
SUR,803.7971054187252,569.801282228205,70.88869546642323
SXM,0.05440148078670933,0.0037600915156332402,6.911744793078974
SYC,3.82981370038565,3.4958753823051074,91.28055972939582
TCA,151.88261706441494,113.89603458733696,74.98951281503959
TGO,0.3324197020425673,0.0,0.0
THA,2505.6346257562172,158.941066470098,6.343345707163052
TLS,10.488424109403978,5.259020833233315,50.141191644968366
TON,10.388445015342468,1.8470943373282975,17.780277362014857
TTO,81.8930526022991,19.768926687652527,24.139931361036513
TUV,0.0891171525711586,0.04396004334349861,49.328375150224005
TWN,1.5645510455964995,0.860033178928451,54.969966071037035
TZA,1098.3109342330129,881.827076528563,80.28938336522819
USA,2306.876467859438,2055.4001222378397,89.0988377953786
VCT,0.3255644774801684,0.21245310371144832,65.25684416058253
VEN,2845.9264234953343,1883.7369773482565,66.19064223855345
VGB,0.9839714510248722,0.0,0.0
VIR,2.598404517322318,1.3707297425369473,52.75274628715233
VNM,1841.3502165570737,136.95896805744707,7.437964099709977
VUT,15.711883186455987,0.0,0.0
WLF,0.2936241326498702,0.0,0.0
WSM,2.3141556370499865,0.45461483094208766,19.644954888238047
YEM,15.421364530035707,0.136603902010789,0.8858094349869616
ZAF,26.54335225089237,10.04510668020284,37.844152408688814
DPT,0.8305405474729559,0.813254173901591,97.91865988674951
