iso3,total_area,protected_area,percent_protected
GRD,11.22711073512804,0.7341523945335553,6.539103531209471
GRL,2.9933459178046893,0.0,0.0
GTM,3.173081808760892,1.2333160898009636,38.86808358976982
GUM,476.2696852808248,39.482737941324366,8.289996017286718
HKG,54.38232566628138,9.361188778922019,17.21366025492769
HND,2742.1473490982416,734.8624234883634,26.79879415415163
HRV,392.4269554289704,224.31774170558586,57.16165482576987
HTI,751.6236453003501,10.889613248089663,1.4488119574442282
IDN,17861.74087550239,1405.0673123265256,7.866351449838765
IMN,2.2951853212422817,0.7617972044930037,33.19109779251624
IND,4310.716136498145,1.0031070958988426,0.023270080054812587
IRL,49.01114898222961,30.77716019572272,62.79624296684384
IRN,2704.3838566120667,290.7007537668968,10.749241571463672
IRQ,74.87907275719137,0.0,0.0
ISL,28.935676445041157,11.365118883584962,39.27718401597159
ISR,18.960373159732615,1.838567249164325,9.6968937988468
ITA,4241.263077672441,2166.163118455165,51.073538207489165
JAM,801.7000907295619,150.9571226005228,18.82962523593443
JEY,5.3308209745080966,4.353583210799493,81.66815639876597
JOR,3.2543517116065512,0.0,0.0
JPN,541.5138371549565,451.0979142215223,83.30311864079637
KAZ,23.946766627693698,9.977819367245639,41.66666641210174
KEN,156.6798658960987,61.09503744936336,38.99354719251429
KHM,5.986691702744009,1.9955638694732247,33.333332808144355
KIR,498.22984488889045,0.0,0.0
KNA,60.08676460673996,0.0,0.0
KOR,95.89479741211788,25.34210538901931,26.42698673225094
KWT,1584.467597501971,192.43425879926514,12.14504222760073
LBN,2.8999452279023674,0.0,0.0
LBY,28.484561264721158,0.0,0.0
LCA,9.606980447138623,4.270954929756227,44.45678799136417
LKA,2875.985907136025,5.006395976693407,0.17407581741869155
LTU,1.9955638844314951,1.2692957045671736,63.60586671615256
MAF,48.29908015884622,47.027075210856275,97.36639922788058
MAR,3.991127715338839,0.0,0.0
MCO,1.2679505163440146,0.4979911676075872,39.27528410520987
MDG,5773.7561193908705,1088.1324740706655,18.84618005281219
MDV,2402.962589312233,30.918694927649792,1.28669064866712
MEX,9805.678347126832,5934.999939483022,60.52615361610388
MHL,529.8257206192727,2.0040615001778534,0.378249190665085
MLT,70.57632339537246,64.56876698110834,91.48785863977434
MMR,2933.5647012922223,9.6562751818091,0.32916523632683314
MNE,1.9955638680354637,0.0,0.0
MNP,3.9911277856195637,0.9977819683609679,25.000000550122124
MOZ,725.0275427769324,356.09186113959646,49.11425292558223
MRT,6.5569474199920315,4.213588265976131,64.26143136559193
MSR,12.999923364610586,0.0,0.0
MTQ,550.7693915609818,542.99026197637,98.58758861625111
MUS,149.3709822169724,3.5110443880574174,2.3505531904164396
MYS,664.7465181495787,103.56037932846988,15.578927681598945
MYT,25.390524354833943,12.101268785035254,47.66057059680758
NCL,1515.6647624931802,1236.8248865220655,81.60280011310421
NFK,0.9977819093257958,0.0,0.0
NGA,8829.355899227105,1.148240792683708,0.013004808117251469
NIC,5535.388402887284,916.1074204510376,16.55001155787355
NLD,32.07199283296127,25.51130150004257,79.5438613151095
NOR,340.45287872973853,73.03437010603537,21.452122942397615
NZL,49.892475764773565,6.361288956478381,12.749996585596882
OMN,15.96451123422256,8.980037585169361,56.250000099716004
PAN,1803.9840434404996,92.85766482148783,5.147366195345759
PHL,15039.028859377064,4368.746869344988,29.04939481262454
PLW,730.4261766129075,722.4498263981496,98.90798680686044
PNG,9314.650572395914,1109.2276076733322,11.908418883264845
POL,5.65282989394073,3.77009090111658,66.69386788301806
PRI,607.0061464565589,125.2481283283893,20.633749601965988
PRK,10.10300150673164,0.0,0.0
PRT,1.0358262660006685,0.08718291423598981,8.416750675053217
PYF,789.1899830205241,0.0,0.0
QAT,1147.9504364581542,87.71290627596768,7.6408269460303515
REU,0.9977819255656103,0.0,0.0
ROU,4.988909721738712,3.8144017743296916,76.45762274889019
RUS,738.8717825706728,33.1595682875087,4.487865022012395
SAU,21019.17318862046,3075.3527134302867,14.631178333385861
SDN,4441.823631652751,0.8762857230327354,0.01972806206865714
SEN,1485.0521277071653,482.47386667000876,32.48868222659097
SGP,133.11552465470405,0.0,0.0
SLB,1253.8873154126122,71.27279554860326,5.684146786758886
SLE,4411.133341396154,1721.8726579706658,39.03469980859117
SOM,2.993345775582085,0.0,0.0
STP,0.9977819258048397,0.0,0.0
SUR,1.9955639449197249,0.746460704811794,37.40600278493314
SVN,24.790548692669336,8.79476096364761,35.476265865177304
SWE,1237.007009137885,482.29269954049244,38.988679609553685
SXM,24.65353274488157,0.726007076847599,2.944839931706455
SYC,17.96007503890192,5.900747091271987,32.85480198991841
SYR,13.80417145215958,0.0,0.0
TCA,952.9556760819769,66.30531688880164,6.957859484232487
TGO,189.81850535002846,0.0,0.0
THA,1850.5651762618243,1414.1868114825645,76.41918423750131
TKM,7.98225550260025,0.9977819552709288,12.500000218558496
TLS,334.78402601218465,4.006734896288283,1.196811850318825
TON,3685.9959704730845,184.701892123178,5.010908682558114
TTO,42.276380863695984,3.7762169922602884,8.932214430642148
TUN,5055.135020414972,141.21005993020142,2.793398383226757
TUR,16.932868077319743,0.9977819139635471,5.892574780642142
TWN,1242.1214463786396,136.9890010543931,11.028631818070576
TZA,88.04251018991538,13.31410472910535,15.122359301643792
UKR,162.3763188872776,98.10488195457619,60.41822023486137
USA,14199.475128863465,8725.730495189486,61.45107770534825
VCT,0.9977819495759757,0.0,0.0
VEN,1314.1915509112882,110.45655950273611,8.40490561867813
VGB,93.6117930931025,1.802020579354087,1.9249931229945252
VIR,88.14360455709519,26.204571996940306,29.72940819542528
VNM,272.5292490984769,25.73609066356948,9.443423320140544
VUT,1239.7308807055483,3.179934581133005,0.25650200625181324
WSM,983.8704967536363,48.37191303072647,4.9164918747267725
YEM,5480.052598631889,43.198740441083054,0.7882906169891096
ZAF,431.5078016567434,416.4251630495391,96.50466606877195
xPI,0.26353847632952954,0.0,0.0
xRI,0.9977819406261637,0.9977819406261637,100.0
xUK,0.5644737678037908,0.5588276780334659,98.99976046853475
DPT,7320.133764012248,3825.5966466402706,52.26129426005759
