iso3,total_area,protected_area,percent_protected
IRL,99.06820022796124,87.96143383728638,88.78876736922888
IRN,18257.389260261105,3577.236408280524,19.593362212343852
IRQ,6528.246057180066,19.979419952561834,0.30604575528502864
ISL,43.27340688659217,11.684458733296657,27.001476366116595
ITA,439.33098040808585,416.25021787162416,94.74638403259829
JPN,8.980037489741674,5.796663373424788,64.55054759010297
KEN,1.9955638846107555,0.0,0.0
KHM,0.2420740684460042,0.0,0.0
KOR,224.94609535807004,32.94682239279123,14.646541137042792
KWT,11372.300622215182,1373.948250958253,12.081532986160413
LBY,1.9955639156994147,0.0,0.0
LKA,77.9584727009734,27.92979278074273,35.826500716443604
LTU,0.9977819293038717,0.9977819293038717,100.0
LVA,8.695169894178475,7.753255931376719,89.16738862765202
MAC,2.051786323536967,0.0,0.0
MAR,66.97729255848051,0.0,0.0
MDG,57.82548085160899,37.77082449477743,65.31865180975224
MEX,15314.248319780128,11409.493734647387,74.50247309827608
MLT,0.9977819368977989,0.6397343720781998,64.11564976483702
MNE,1.0502621587492322,1.017837270006587,96.91268618291832
MNP,0.00161727424800306,2.019678004858325e-06,0.12488160294100617
MRT,12133.53248262258,2453.5182118954785,20.22097204923102
NAM,214.16239901546678,145.8427346404404,68.09913192553827
NCL,0.997781945649256,0.0,0.0
NIC,758.0990396542984,481.5530924982653,63.52113210931633
NLD,151.6878656535444,147.49871904871625,97.2383113264998
NOR,48.97032756872734,21.115590933656907,43.1191539489342
NZL,196.2849927289089,46.979364156006035,23.934261862235026
OMN,1.2075258902747854,0.9977819521356082,82.63027403152012
PAK,3968.094100462981,3599.442814636176,90.70961331829828
PAN,220.96492777577734,87.81289285280897,39.7406474125688
PER,289.6253783015139,47.61392852392265,16.439833001911275
PHL,1.9955639557037979,0.0,0.0
POL,8.890885019792487,7.600748936216669,85.48922766739447
PRI,58.438725286114966,12.913952564117647,22.09827901086337
PRK,7.055496763567637,0.0,0.0
PRT,198.93538891348584,184.6607727676606,92.82449632325948
QAT,3.1530388230676696,0.9977819407314767,31.645088967243034
ROU,54.72135215908071,54.72135215908071,100.0
RUS,9405.851378579262,3326.6773680952606,35.36816853890955
SAU,420.5744063940108,2.9317415205338047,0.6970803443962382
SDN,0.9977819680689347,0.0,0.0
SOM,0.9977819117288544,0.0,0.0
SUR,119.977887901894,119.977887901894,100.0
SVN,3.2091689014178737,1.0700514083136958,33.34356779541663
SWE,355.2985153953294,258.377091178021,72.72112884866209
TON,2.9947623430522023,0.09190984091668569,3.0690195210286038
TUN,1.99556388506084,0.9977819534783107,50.00000054861139
TUR,256.17802961652393,143.20714683272038,55.901416310793294
TWN,47.04733070149748,0.8259154299485434,1.7554990211639259
TZA,5967.298967580537,3601.8400891226574,60.35963856831924
UKR,2.8787994788140945,0.8832355897775633,30.680691596533403
URY,303.75954508951605,197.93162324897662,65.16062670249502
USA,18785.552319980594,6185.456834878599,32.92667007879058
VEN,2583.009529094306,378.302890030527,14.64581859917386
VIR,1.2639190767705197,0.4135168055281815,32.71703174104877
VNM,301.1915685284712,0.9977819399263709,0.3312781778059807
VUT,1.9955639036081387,0.0,0.0
YEM,0.9977819622504172,0.0,0.0
ZAF,1037.2939510407255,227.20878673944634,21.90399225903958
xUK,11.907466412057499,11.728120025401626,98.4938325211292
DPT,1.7919867768670064,1.1123282527614906,62.072347135630835
