iso3,total_area,protected_area,percent_protected
GHA,7.615791507874768,0.0,0.0
GIN,0.9981819845035912,0.9981819845035912,100.0
GLP,9.195072840958826,9.171785104137822,99.746736788019
GNB,0.9977819760295041,0.0,0.0
GNQ,4.397738886733962,3.2601734912586062,74.13294820875134
GRC,17.06062473794609,0.9977819186426866,5.848448893101957
GRD,14.965523486057585,0.2782874961774012,1.859523968116877
GRL,18.332575032195308,0.0,0.0
GTM,0.9977819299016233,0.0,0.0
GUF,5.98669163665406,0.0,0.0
GUY,15.455887059078295,0.0,0.0
HMD,1.99556384580554,0.9977819029190315,49.99999899859187
HND,12.38487244372784,0.9977819531870762,8.056457244276183
HRV,72.3854349738677,0.9977819327140276,1.3784291454133595
HTI,3.9911277788139476,0.0,0.0
IDN,144.2600866557776,3.99112778146848,2.7666195646976175
IND,10.97560140419697,0.0,0.0
IRL,474.3814594306679,187.91961250991793,39.61360815733627
ISL,528.3499689302475,316.859854317583,59.97158568195442
ITA,166.13410375017796,49.93693621733201,30.058209055272627
JAM,20.597871100008383,0.9977819390730466,4.8441022580855
JPN,95.20378498507002,34.975658186091856,36.737676124512056
KEN,3.9911277017201128,0.0,0.0
KIR,1.995563910609778,0.0,0.0
KNA,6.511327936274264,0.0,0.0
LBR,6.933860801866177,0.0,0.0
LCA,12.384803268188286,1.7612088905976258,14.220725613958537
LKA,3.991127785233922,0.0,0.0
MAR,152.07398772460198,1.5594807756079236,1.0254750328715398
MDG,9.374370780008288,0.9977819247845362,10.643721570224194
MEX,117.74237556902904,46.99342553933622,39.91207525092383
MHL,8.980037463131444,0.0,0.0
MLT,4.347244227112141,3.3379805936552334,76.78382946229459
MMR,5.98669162159082,0.0,0.0
MNE,1.9955639569000847,0.0,0.0
MOZ,11.973383430188827,0.0,0.0
MRT,39.62161159698223,0.0,0.0
MSR,6.969981091206095,0.0,0.0
MTQ,6.547047313434897,6.547047313434897,100.0
MUS,0.9977819274329714,0.0,0.0
MYS,7.47192038319487,0.10097582615945018,1.3514039360825547
NAM,1.9955639065985968,0.0,0.0
NCL,69.60114514808126,62.21639310701286,89.38989864986155
NFK,41.78853863176389,41.69661046481003,99.78001583696448
NGA,9.19180648641864,0.0,0.0
NIC,5.498186305146687,0.42255710415644226,7.685390794431597
NOR,3017.0553153918186,270.3471714811674,8.960630257654325
NZL,831.0989361360444,236.7748393322143,28.48936859828396
OMN,4.988909681841646,3.881609982608432,77.80477559528686
PAN,32.9268038536195,0.1210741153960776,0.3677068565000379
PER,8.980037546896705,0.9977819443394775,11.11111105191635
PHL,174.3579603610114,7.144163021714878,4.097411444205217
PLW,3.2425315042065526,3.242531504206553,100.00000000000003
PNG,1.9955638700157587,0.0,0.0
PRI,33.81577805019643,6.47176751982142,19.138307302037155
PRT,369.8049894940357,105.47404004000586,28.521529734986707
RUS,17.94890621674037,0.0,0.0
SAU,6.984473645204873,0.0,0.0
SEN,4.193878985572468,0.0,0.0
SGS,1.1510946983163888,0.11610908926281296,10.086840764068858
SHN,14.365178505391128,8.283886048614017,57.66643307290018
SJM,2.993345835212552,0.0,0.0
SOM,8.98003746284706,0.0,0.0
SPM,2.993345867926699,0.0,0.0
STP,0.9977819650841782,0.0,0.0
SUR,34.42374041330581,0.0,0.0
SWE,31.053848083500984,19.369627583647894,62.374323245108684
SYC,3.445712481641963,0.0,0.0
TCA,2.993345802237834,0.0,0.0
THA,3.9911277709685837,0.0,0.0
TLS,6.03516245054621,0.0,0.0
TON,1.9955638718070303,0.0,0.0
TTO,14.01047935881656,0.0,0.0
TUN,11.252983868790865,0.0,0.0
TUV,0.997781963737542,0.0,0.0
TWN,4.125331308344185,0.0,0.0
UMI,9.388182862125527,9.388182862125527,100.0
URY,22.22263302320064,0.0,0.0
USA,2137.3104433636886,408.4148230347153,19.10882082211483
VCT,10.273117943702085,0.0,0.0
VEN,68.05729420672148,1.9955639162531917,2.932182273059139
VGB,7.9822930699462225,0.0,0.0
VIR,7.982255502427604,0.04248769432038521,0.5322768020575592
VNM,1.3186708390537307,0.0,0.0
VUT,18.101538424526204,0.0,0.0
WLF,33.11336779716267,0.0,0.0
WSM,1.9955638143059473,0.0,0.0
YEM,0.9977819187559517,0.0,0.0
ZAF,44.6220109194493,25.220564164531773,56.52045626105778
