iso3,total_area,protected_area,percent_protected
MNP,0.001617274151708163,2.019677730082461e-06,0.12488159338658072
MRT,12133.53227693055,2453.4795278215975,20.220653572467032
NAM,214.16239691787473,145.84270868822924,68.0991204745228
NCL,0.9977819469646325,0.0,0.0
NIC,758.0989964392579,481.55294005141735,63.52111562121048
NLD,151.68785591121542,147.49866579526304,97.2382824644813
NOR,48.97032760370248,21.11545970634479,43.118885945023415
NZL,196.28499078108604,46.979364486904785,23.934262268326073
OMN,1.207528435575705,0.9977819521376216,82.63009985863529
PAK,3968.0944297675596,3599.443221188895,90.70961603602112
PAN,220.9649277156388,87.81342090572801,39.74088639928218
PER,289.62034608206136,47.61394281561753,16.44012358238345
PHL,1.9955639535836003,0.0,0.0
POL,8.890885019547024,7.600748915805535,85.48922744018098
PRI,58.43872575281369,12.913952523323944,22.0982787645779
PRK,7.0555752973233465,0.0,0.0
PRT,198.9353844688831,184.66076937373,92.82449669109224
QAT,3.1530375315632737,0.9977819405628887,31.645101923927598
ROU,54.72155773876573,54.72155773876573,100.0
RUS,9405.850448475894,3326.676896296822,35.36816702030246
SAU,420.57440571410336,2.931741126645341,0.6970802518682675
SDN,0.9977819680704333,0.0,0.0
SOM,0.9977819117304787,0.0,0.0
SUR,119.97788790070983,119.97788790070983,100.0
SVN,3.20916919047417,1.0700514244957922,33.34356529634036
SWE,355.29851268535674,258.3770569645311,72.72111977382332
TON,2.9947623391676355,0.09190984232013533,3.069019571872964
TUN,1.9955638827091589,0.9977819511250771,50.00000048961086
TUR,256.17808607017207,143.2072053196389,55.90142682243777
TWN,47.047355440852066,0.8259182542678498,1.7555041011947936
TZA,5967.299025915178,3601.891422271189,60.360498219188585
UKR,2.8787994827172736,0.88323559366707,30.680691690044064
URY,303.75954492440246,197.93150974915318,65.16058937289131
USA,18785.551318171787,6185.45774398905,32.9266766741399
VEN,2583.009530365289,378.303258635005,14.64583286231644
VIR,1.2639189966865165,0.4135167979056028,32.717033210963386
VNM,301.19156094642454,0.9977819444769512,0.33127818765627204
VUT,1.9955638889962473,0.0,0.0
YEM,0.9977819622520674,0.0,0.0
ZAF,1037.293954537442,227.20917244409253,21.904029368937312
xUK,11.907465017915952,11.728118837887031,98.49383408005754
DPT,1.7919864036932998,1.1123282487278616,62.07235983684605
