"region","scientific_name","common_name","redlist_status","habitat","url"
"North-West Pacific","Herpolitha limax","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"South Asian Seas","Herpolitha limax","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"East Asian Seas","Heterocyathus aequicostatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"East Asian Seas","Heterocyathus aequicostatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"Pacific","Heterocyathus aequicostatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"Pacific","Heterocyathus aequicostatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"South Asian Seas","Heterocyathus alternatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"South Asian Seas","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"North-West Pacific","Heterocyathus alternatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"North-West Pacific","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"East Asian Seas","Heterocyathus alternatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"East Asian Seas","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Pacific","Heterocyathus alternatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Pacific","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"ROPME Area","Heterocyathus alternatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"ROPME Area","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Eastern Africa","Heterocyathus alternatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Eastern Africa","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Pacific","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"Pacific","Heterocyathus sulcatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"East Asian Seas","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"East Asian Seas","Heterocyathus sulcatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"South Asian Seas","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"South Asian Seas","Heterocyathus sulcatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"North-West Pacific","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"North-West Pacific","Heterocyathus sulcatus","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"Pacific","Heteropsammia cochlea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Pacific","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"ROPME Area","Heteropsammia cochlea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"ROPME Area","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"South Asian Seas","Heteropsammia cochlea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"South Asian Seas","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Red Sea and Gulf of Aden","Heteropsammia cochlea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Red Sea and Gulf of Aden","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Eastern Africa","Heteropsammia cochlea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Eastern Africa","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"North-West Pacific","Heteropsammia cochlea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"North-West Pacific","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"East Asian Seas","Heteropsammia cochlea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"East Asian Seas","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"East Asian Seas","Heteropsammia eupsammides","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20eupsammides"
"Pacific","Heteropsammia eupsammides","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20eupsammides"
"Black Sea","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"North-East Atlantic","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Mediterranean","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Caspian Sea","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Baltic Sea","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Eastern Africa","Horastrea indica","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Horastrea%20indica"
"East Asian Seas","Hydnophora bonsai","","EN","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20bonsai"
"North-West Pacific","Hydnophora bonsai","","EN","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20bonsai"
"Red Sea and Gulf of Aden","Hydnophora exesa","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"Pacific","Hydnophora exesa","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"North-West Pacific","Hydnophora exesa","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"South Asian Seas","Hydnophora exesa","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"ROPME Area","Hydnophora exesa","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"Eastern Africa","Hydnophora exesa","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"East Asian Seas","Hydnophora exesa","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"Pacific","Hydnophora grandis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"East Asian Seas","Hydnophora grandis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"North-West Pacific","Hydnophora grandis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"South Asian Seas","Hydnophora grandis","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"ROPME Area","Hydnophora microconos","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"North-West Pacific","Hydnophora microconos","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"Red Sea and Gulf of Aden","Hydnophora microconos","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"East Asian Seas","Hydnophora microconos","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"Pacific","Hydnophora microconos","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"South Asian Seas","Hydnophora microconos","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"Eastern Africa","Hydnophora microconos","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"Pacific","Hydnophora pilosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20pilosa"
"East Asian Seas","Hydnophora pilosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20pilosa"
"East Asian Seas","Hydnophora rigida","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"South Asian Seas","Hydnophora rigida","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"Eastern Africa","Hydnophora rigida","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"North-West Pacific","Hydnophora rigida","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"Pacific","Hydnophora rigida","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"East Asian Seas","Indophyllia macassarensis","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Indophyllia%20macassarensis"
"North-East Pacific","Isophyllastrea rigida","Rough Star Coral","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isophyllastrea%20rigida"
"Wider Caribbean","Isophyllastrea rigida","Rough Star Coral","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isophyllastrea%20rigida"
"North-East Pacific","Isophyllia sinuosa","Sinuous Cactus Coral","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isophyllia%20sinuosa"
"Wider Caribbean","Isophyllia sinuosa","Sinuous Cactus Coral","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isophyllia%20sinuosa"
"East Asian Seas","Isopora brueggemanni","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"Eastern Africa","Isopora brueggemanni","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"Red Sea and Gulf of Aden","Isopora brueggemanni","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"Pacific","Isopora brueggemanni","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"North-West Pacific","Isopora brueggemanni","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni"
"Pacific","Isopora crateriformis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"East Asian Seas","Isopora crateriformis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"South Asian Seas","Isopora crateriformis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"Eastern Africa","Isopora crateriformis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis"
"Pacific","Isopora cuneata","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"Eastern Africa","Isopora cuneata","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"North-West Pacific","Isopora cuneata","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"East Asian Seas","Isopora cuneata","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"South Asian Seas","Isopora cuneata","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata"
"Pacific","Isopora cylindrica","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cylindrica"
"East Asian Seas","Isopora cylindrica","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cylindrica"
"Pacific","Isopora elizabethensis","","DD","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20elizabethensis"
"Red Sea and Gulf of Aden","Isopora palifera","Catch Bowl Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"Eastern Africa","Isopora palifera","Catch Bowl Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"East Asian Seas","Isopora palifera","Catch Bowl Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"Pacific","Isopora palifera","Catch Bowl Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"North-West Pacific","Isopora palifera","Catch Bowl Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"South Asian Seas","Isopora palifera","Catch Bowl Coral","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera"
"East Asian Seas","Isopora togianensis","","EN","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Isopora%20togianensis"
"Mediterranean","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"Red Sea and Gulf of Aden","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"North-East Atlantic","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"Black Sea","Juncus acutus","Spiny Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20acutus"
"North-East Atlantic","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Black Sea","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Mediterranean","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Baltic Sea","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"Caspian Sea","Juncus articulatus","Jointed Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20articulatus"
"North-East Atlantic","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"Baltic Sea","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"Black Sea","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"Mediterranean","Juncus bufonius","Toad Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20bufonius"
"Black Sea","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"Mediterranean","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"North-East Atlantic","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"Baltic Sea","Juncus effusus","Soft Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20effusus"
"North-East Pacific","Juncus lesueurii","Salt Rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20lesueurii"
"North-East Atlantic","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"Mediterranean","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"Baltic Sea","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"Black Sea","Juncus subnodulosus","Blunt-flowered Rush ","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Juncus%20subnodulosus"
"South Asian Seas","Kandelia candel","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20candel"
"East Asian Seas","Kandelia candel","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20candel"
"East Asian Seas","Kandelia obovata","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20obovata"
"North-West Pacific","Kandelia obovata","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Kandelia%20obovata"
"North-East Pacific","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"Wider Caribbean","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"West and Central Africa - WACAF","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"South-East Pacific","Laguncularia racemosa","White Mangrove","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Laguncularia%20racemosa"
"East Asian Seas","Leptastrea aequalis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"South Asian Seas","Leptastrea aequalis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"Pacific","Leptastrea aequalis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"Eastern Africa","Leptastrea aequalis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis"
"North-West Pacific","Leptastrea bewickensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"South Asian Seas","Leptastrea bewickensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"Pacific","Leptastrea bewickensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"Eastern Africa","Leptastrea bewickensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"East Asian Seas","Leptastrea bewickensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis"
"Pacific","Leptastrea bottae","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"North-West Pacific","Leptastrea bottae","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"Eastern Africa","Leptastrea bottae","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"South Asian Seas","Leptastrea bottae","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"Red Sea and Gulf of Aden","Leptastrea bottae","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"East Asian Seas","Leptastrea bottae","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae"
"Red Sea and Gulf of Aden","Leptastrea inaequalis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"North-West Pacific","Leptastrea inaequalis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"Eastern Africa","Leptastrea inaequalis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"East Asian Seas","Leptastrea inaequalis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"Pacific","Leptastrea inaequalis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"ROPME Area","Leptastrea inaequalis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis"
"East Asian Seas","Leptastrea pruinosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"South Asian Seas","Leptastrea pruinosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"North-West Pacific","Leptastrea pruinosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"South-East Pacific","Leptastrea pruinosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"Pacific","Leptastrea pruinosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"Red Sea and Gulf of Aden","Leptastrea pruinosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"Eastern Africa","Leptastrea pruinosa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa"
"South Asian Seas","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"East Asian Seas","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"Red Sea and Gulf of Aden","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"Eastern Africa","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"ROPME Area","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"South-East Pacific","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"North-West Pacific","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"Pacific","Leptastrea purpurea","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea"
"North-West Pacific","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"Red Sea and Gulf of Aden","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"Pacific","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"East Asian Seas","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"ROPME Area","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"South-East Pacific","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"South Asian Seas","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"Eastern Africa","Leptastrea transversa","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa"
"North-West Pacific","Leptoria irregularis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"Eastern Africa","Leptoria irregularis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"Pacific","Leptoria irregularis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"Red Sea and Gulf of Aden","Leptoria irregularis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"East Asian Seas","Leptoria irregularis","","VU","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis"
"North-West Pacific","Leptoria phrygia","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"Red Sea and Gulf of Aden","Leptoria phrygia","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"Pacific","Leptoria phrygia","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"Eastern Africa","Leptoria phrygia","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"ROPME Area","Leptoria phrygia","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"South Asian Seas","Leptoria phrygia","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"East Asian Seas","Leptoria phrygia","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia"
"North-West Pacific","Leptoseris amitoriensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20amitoriensis"
"East Asian Seas","Leptoseris amitoriensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20amitoriensis"
"Pacific","Leptoseris amitoriensis","","NT","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20amitoriensis"
"Wider Caribbean","Leptoseris cailleti","","LC","Warm-water coral reefs","https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20cailleti"
